Stock/Currency,timestamp,open,high,low,close
AAPL,2019-02-28,174.32,174.91,172.92,173.15
AAPL,2019-03-01,174.34,175.15,172.89,174.97
AAPL,2019-03-04,175.69,177.75,173.97,175.85
AAPL,2019-03-05,175.93,176.0,174.54,175.53
AAPL,2019-03-06,174.67,175.49,173.94,174.52
AAPL,2019-03-07,173.87,174.44,172.02,172.5
AAPL,2019-03-08,170.32,173.07,169.5,172.91
AAPL,2019-03-11,175.49,179.12,175.35,178.9
AAPL,2019-03-12,180.0,182.67,179.37,180.91
AAPL,2019-03-13,182.25,183.3,180.92,181.71
AAPL,2019-03-14,183.9,184.1,182.56,183.73
AAPL,2019-03-15,184.85,187.33,183.74,186.12
AAPL,2019-03-18,185.8,188.39,185.79,188.02
AAPL,2019-03-19,188.35,188.99,185.92,186.53
AAPL,2019-03-20,186.23,189.49,184.73,188.16
AAPL,2019-03-21,190.02,196.33,189.81,195.09
AAPL,2019-03-22,195.34,197.69,190.78,191.05
AAPL,2019-03-25,191.51,191.98,186.6,188.74
AAPL,2019-03-26,191.664,192.88,184.58,186.79
AAPL,2019-03-27,188.75,189.76,186.55,188.47
AAPL,2019-03-28,188.95,189.559,187.53,188.72
AAPL,2019-03-29,189.83,190.08,188.54,189.95
AAPL,2019-04-01,191.64,191.68,188.38,191.24
AAPL,2019-04-02,191.09,194.46,191.05,194.02
AAPL,2019-04-03,193.25,196.5,193.15,195.35
AAPL,2019-04-04,194.79,196.37,193.14,195.69
AAPL,2019-04-05,196.45,197.1,195.93,197.0
AAPL,2019-04-08,196.42,200.23,196.34,200.1
AAPL,2019-04-09,200.32,202.85,199.23,199.5
AAPL,2019-04-10,198.68,200.74,198.18,200.62
AAPL,2019-04-11,200.85,201.0,198.4431,198.95
AAPL,2019-04-12,199.2,200.14,196.21,198.87
AAPL,2019-04-15,198.58,199.85,198.01,199.23
AAPL,2019-04-16,199.46,201.37,198.56,199.25
AAPL,2019-04-17,199.54,203.38,198.61,203.13
AAPL,2019-04-18,203.12,204.15,202.52,203.86
AAPL,2019-04-22,202.83,204.94,202.34,204.53
AAPL,2019-04-23,204.43,207.75,203.9,207.48
AAPL,2019-04-24,207.36,208.48,207.05,207.16
AAPL,2019-04-25,206.83,207.76,205.12,205.28
AAPL,2019-04-26,204.9,205.0,202.12,204.3
AAPL,2019-04-29,204.4,205.97,203.86,204.61
AAPL,2019-04-30,203.06,203.4,199.11,200.67
AAPL,2019-05-01,209.88,215.31,209.23,210.52
AAPL,2019-05-02,209.84,212.65,208.13,209.15
AAPL,2019-05-03,210.89,211.84,210.23,211.75
AAPL,2019-05-06,204.29,208.84,203.5,208.48
AAPL,2019-05-07,205.88,207.4175,200.825,202.86
AAPL,2019-05-08,201.9,205.34,201.75,202.9
AAPL,2019-05-09,200.4,201.68,196.66,200.72
AAPL,2019-05-10,197.419,198.85,192.77,197.18
AAPL,2019-05-13,187.71,189.48,182.85,185.72
AAPL,2019-05-14,186.41,189.7,185.41,188.66
AAPL,2019-05-15,186.27,191.75,186.02,190.92
AAPL,2019-05-16,189.91,192.4689,188.84,190.08
AAPL,2019-05-17,186.93,190.9,186.76,189.0
AAPL,2019-05-20,183.52,184.349,180.2839,183.09
AAPL,2019-05-21,185.22,188.0,184.7,186.6
AAPL,2019-05-22,184.66,185.71,182.55,182.78
AAPL,2019-05-23,179.8,180.54,177.81,179.66
AAPL,2019-05-24,180.2,182.14,178.62,178.97
AAPL,2019-05-28,178.91,180.59,177.91,178.23
AAPL,2019-05-29,176.42,179.35,176.0,177.38
AAPL,2019-05-30,177.95,179.23,176.67,178.3
AAPL,2019-05-31,176.23,177.99,174.99,175.07
AAPL,2019-06-03,175.6,177.92,170.27,173.3
AAPL,2019-06-04,175.44,179.83,174.52,179.64
AAPL,2019-06-05,184.28,184.99,181.14,182.54
AAPL,2019-06-06,183.08,185.47,182.1489,185.22
AAPL,2019-06-07,186.51,191.92,185.77,190.15
AAPL,2019-06-10,191.81,195.37,191.62,192.58
AAPL,2019-06-11,194.86,196.0,193.6,194.81
AAPL,2019-06-12,193.95,195.97,193.385,194.19
AAPL,2019-06-13,194.7,196.79,193.6,194.15
AAPL,2019-06-14,191.545,193.5863,190.3,192.74
AAPL,2019-06-17,192.9,194.96,192.17,193.89
AAPL,2019-06-18,196.05,200.29,195.21,198.45
AAPL,2019-06-19,199.69,199.88,197.31,197.87
AAPL,2019-06-20,200.37,200.61,198.03,199.46
AAPL,2019-06-21,198.8,200.85,198.15,198.78
AAPL,2019-06-24,198.54,200.16,198.17,198.58
AAPL,2019-06-25,198.43,199.26,195.29,195.57
AAPL,2019-06-26,197.77,200.99,197.35,199.8
AAPL,2019-06-27,200.29,201.57,199.57,199.74
AAPL,2019-06-28,198.68,199.495,197.05,197.92
AAPL,2019-07-01,203.17,204.49,200.65,201.55
AAPL,2019-07-02,201.41,203.1323,201.36,202.73
AAPL,2019-07-03,203.28,204.44,202.6901,204.41
AAPL,2019-07-05,203.35,205.08,202.9,204.23
AAPL,2019-07-08,200.81,201.4,198.41,200.02
AAPL,2019-07-09,199.2,201.51,198.81,201.24
AAPL,2019-07-10,201.85,203.73,201.56,203.23
AAPL,2019-07-11,203.31,204.39,201.71,201.75
AAPL,2019-07-12,202.45,204.0,202.2,203.3
AAPL,2019-07-15,204.06,205.87,204.0,205.21
AAPL,2019-07-16,204.59,206.11,203.5,204.5
AAPL,2019-07-17,204.1,205.0915,203.27,203.35
AAPL,2019-07-18,204.0,205.88,203.7,205.66
AAPL,2019-07-19,205.79,206.5,202.36,202.59
AAPL,2019-07-22,203.65,207.23,203.61,207.22
AAPL,2019-07-23,208.46,208.91,207.29,208.84
AAPL,2019-07-24,207.67,209.15,207.17,208.67
AAPL,2019-07-25,208.89,209.24,206.73,207.02
AAPL,2019-07-26,207.48,209.73,207.14,207.74
AAPL,2019-07-29,208.46,210.64,208.44,209.68
AAPL,2019-07-30,208.76,210.16,207.31,208.78
AAPL,2019-07-31,216.42,221.37,211.3,213.04
AAPL,2019-08-01,213.9,218.03,206.7435,208.43
AAPL,2019-08-02,205.53,206.43,201.63,204.02
AAPL,2019-08-05,197.99,198.649,192.58,193.34
AAPL,2019-08-06,196.31,198.067,194.04,197.0
AAPL,2019-08-07,195.41,199.56,193.82,199.04
AAPL,2019-08-08,200.2,203.53,199.39,203.43
AAPL,2019-08-09,201.3,202.76,199.29,200.99
AAPL,2019-08-12,199.62,202.0516,199.15,200.48
AAPL,2019-08-13,201.02,212.14,200.83,208.97
AAPL,2019-08-14,203.16,206.44,202.5869,202.75
AAPL,2019-08-15,203.46,205.14,199.67,201.74
AAPL,2019-08-16,204.28,207.16,203.84,206.5
AAPL,2019-08-19,210.62,212.7307,210.025,210.35
AAPL,2019-08-20,210.88,213.35,210.32,210.36
AAPL,2019-08-21,212.99,213.65,211.6032,212.64
AAPL,2019-08-22,213.19,214.435,210.75,212.46
AAPL,2019-08-23,209.43,212.051,201.0,202.64
AAPL,2019-08-26,205.86,207.19,205.0573,206.49
AAPL,2019-08-27,207.86,208.55,203.53,204.16
AAPL,2019-08-28,204.1,205.72,203.32,205.53
AAPL,2019-08-29,208.5,209.32,206.655,209.01
AAPL,2019-08-30,210.16,210.45,207.2,208.49
AAPL,2019-09-03,206.43,206.98,204.22,205.7
AAPL,2019-09-04,208.39,209.48,207.32,209.19
AAPL,2019-09-05,212.0,213.97,211.51,213.28
AAPL,2019-09-06,214.05,214.42,212.51,213.26
AAPL,2019-09-09,214.84,216.44,211.07,214.17
AAPL,2019-09-10,213.86,216.78,211.71,216.7
AAPL,2019-09-11,218.07,223.71,217.73,223.59
AAPL,2019-09-12,224.8,226.42,222.86,223.085
AAPL,2019-09-13,220.0,220.79,217.02,218.75
AAPL,2019-09-16,217.73,220.13,217.56,219.9
AAPL,2019-09-17,219.96,220.82,219.12,220.7
AAPL,2019-09-18,221.06,222.85,219.44,222.77
AAPL,2019-09-19,222.01,223.76,220.37,220.96
AAPL,2019-09-20,221.38,222.56,217.473,217.73
AAPL,2019-09-23,218.95,219.84,217.65,218.72
AAPL,2019-09-24,221.03,222.49,217.19,217.68
AAPL,2019-09-25,218.55,221.5,217.1402,221.03
AAPL,2019-09-26,220.0,220.94,218.83,219.89
AAPL,2019-09-27,220.54,220.96,217.2814,218.82
AAPL,2019-09-30,220.9,224.58,220.79,223.97
AAPL,2019-10-01,225.07,228.22,224.2,224.59
AAPL,2019-10-02,223.06,223.58,217.93,218.96
AAPL,2019-10-03,218.43,220.96,215.132,220.82
AAPL,2019-10-04,225.64,227.49,223.89,227.01
AAPL,2019-10-07,226.27,229.93,225.84,227.06
AAPL,2019-10-08,225.82,228.06,224.33,224.4
AAPL,2019-10-09,227.03,227.79,225.64,227.03
AAPL,2019-10-10,227.93,230.44,227.3,230.09
AAPL,2019-10-11,232.95,237.64,232.3075,236.21
AAPL,2019-10-14,234.9,238.1342,234.6701,235.87
AAPL,2019-10-15,236.39,237.65,234.88,235.32
AAPL,2019-10-16,233.37,235.24,233.2,234.37
AAPL,2019-10-17,235.09,236.15,233.52,235.28
AAPL,2019-10-18,234.59,237.58,234.29,236.41
AAPL,2019-10-21,237.52,240.99,237.32,240.51
AAPL,2019-10-22,241.16,242.2,239.6218,239.96
AAPL,2019-10-23,242.1,243.24,241.22,243.18
AAPL,2019-10-24,244.51,244.8,241.805,243.58
AAPL,2019-10-25,243.16,246.73,242.88,246.58
AAPL,2019-10-28,247.42,249.25,246.72,249.05
AAPL,2019-10-29,248.97,249.75,242.57,243.29
AAPL,2019-10-30,244.76,245.3,241.21,243.26
AAPL,2019-10-31,247.24,249.17,237.26,248.76
AAPL,2019-11-01,249.54,255.93,249.16,255.82
AAPL,2019-11-04,257.33,257.845,255.38,257.5
AAPL,2019-11-05,257.05,258.19,256.32,257.13
AAPL,2019-11-06,256.77,257.49,255.365,257.24
AAPL,2019-11-07,258.74,260.35,258.11,259.43
AAPL,2019-11-08,258.69,260.44,256.85,260.14
AAPL,2019-11-11,258.3,262.47,258.28,262.2
AAPL,2019-11-12,261.55,262.79,260.92,261.96
AAPL,2019-11-13,261.13,264.78,261.07,264.47
AAPL,2019-11-14,263.75,264.88,262.1,262.64
AAPL,2019-11-15,263.68,265.78,263.01,265.76
AAPL,2019-11-18,265.8,267.43,264.23,267.1
AAPL,2019-11-19,267.9,268.0,265.3926,266.29
AAPL,2019-11-20,265.54,266.083,260.4,263.19
AAPL,2019-11-21,263.69,264.005,261.18,262.01
AAPL,2019-11-22,262.59,263.18,260.84,261.78
AAPL,2019-11-25,262.71,266.44,262.52,266.37
AAPL,2019-11-26,266.94,267.16,262.5,264.29
AAPL,2019-11-27,265.58,267.98,265.31,267.84
AAPL,2019-11-29,266.6,268.0,265.9,267.25
AAPL,2019-12-02,267.27,268.25,263.45,264.16
AAPL,2019-12-03,258.31,259.53,256.29,259.45
AAPL,2019-12-04,261.07,263.31,260.68,261.74
AAPL,2019-12-05,263.79,265.89,262.73,265.58
AAPL,2019-12-06,267.48,271.0,267.3,270.71
AAPL,2019-12-09,270.0,270.8,264.91,266.92
AAPL,2019-12-10,268.6,270.07,265.86,268.48
AAPL,2019-12-11,268.81,271.1,268.5,270.77
AAPL,2019-12-12,267.78,272.5599,267.321,271.46
AAPL,2019-12-13,271.46,275.3,270.93,275.15
AAPL,2019-12-16,277.0,280.79,276.98,279.86
AAPL,2019-12-17,279.5,281.77,278.8,280.41
AAPL,2019-12-18,279.8,281.9,279.12,279.74
AAPL,2019-12-19,279.5,281.18,278.95,280.02
AAPL,2019-12-20,282.23,282.65,278.56,279.44
AAPL,2019-12-23,280.53,284.25,280.3735,284.0
AAPL,2019-12-24,284.69,284.89,282.9197,284.27
AAPL,2019-12-26,284.82,289.98,284.7,289.91
AAPL,2019-12-27,291.12,293.97,288.12,289.8
AAPL,2019-12-30,289.46,292.69,285.22,291.52
AAPL,2019-12-31,289.93,293.68,289.52,293.65
AAPL,2020-01-02,296.24,300.6,295.19,300.35
AAPL,2020-01-03,297.15,300.58,296.5,297.43
AAPL,2020-01-06,293.79,299.96,292.75,299.8
AAPL,2020-01-07,299.84,300.9,297.48,298.39
AAPL,2020-01-08,297.16,304.4399,297.156,303.19
AAPL,2020-01-09,307.235,310.43,306.2,309.63
AAPL,2020-01-10,310.6,312.67,308.25,310.33
AAPL,2020-01-13,311.64,317.07,311.15,316.96
AAPL,2020-01-14,316.7,317.57,312.17,312.68
AAPL,2020-01-15,311.85,315.5,309.55,311.34
AAPL,2020-01-16,313.59,315.7,312.09,315.24
AAPL,2020-01-17,316.27,318.74,315.0,318.73
AAPL,2020-01-21,317.19,319.02,316.0,316.57
AAPL,2020-01-22,318.58,319.99,317.31,317.7
AAPL,2020-01-23,317.92,319.56,315.65,319.23
AAPL,2020-01-24,320.25,323.33,317.5188,318.31
AAPL,2020-01-27,310.06,311.77,304.88,308.95
AAPL,2020-01-28,312.6,318.4,312.19,317.69
AAPL,2020-01-29,324.45,327.85,321.38,324.34
AAPL,2020-01-30,320.5435,324.09,318.75,323.87
AAPL,2020-01-31,320.93,322.68,308.29,309.51
AAPL,2020-02-03,304.3,313.49,302.22,308.66
AAPL,2020-02-04,315.31,319.64,313.6345,318.85
AAPL,2020-02-05,323.51,324.76,318.95,321.45
AAPL,2020-02-06,322.57,325.22,320.2648,325.21
AAPL,2020-02-07,322.37,323.4,318.0,320.03
AAPL,2020-02-10,314.18,321.55,313.85,321.55
AAPL,2020-02-11,323.6,323.9,318.71,319.61
AAPL,2020-02-12,321.47,327.22,321.47,327.2
AAPL,2020-02-13,324.19,326.22,323.35,324.87
AAPL,2020-02-14,324.74,325.98,322.85,324.95
AAPL,2020-02-18,315.36,319.75,314.61,319.0
AAPL,2020-02-19,320.0,324.57,320.0,323.62
AAPL,2020-02-20,322.63,324.65,318.21,320.3
AAPL,2020-02-21,318.62,320.45,310.5,313.05
AAPL,2020-02-24,297.26,304.18,289.23,298.18
AAPL,2020-02-25,300.95,302.53,286.13,288.08
AAPL,2020-02-26,286.53,297.88,286.5,292.65
AAPL,2020-02-27,281.1,286.0,272.96,273.52
AAPL,2020-02-28,257.26,278.41,256.37,273.36
AAPL,2020-03-02,282.28,301.44,277.72,298.81
AAPL,2020-03-03,303.67,304.0,285.8,289.17
AAPL,2020-03-04,296.44,303.4,293.13,302.74
AAPL,2020-03-05,295.52,299.55,291.41,292.92
AAPL,2020-03-06,282.0,290.82,281.23,288.95
AAPL,2020-03-09,263.75,278.09,263.0,266.17
AAPL,2020-03-10,277.14,286.44,269.37,285.34
AAPL,2020-03-11,277.39,281.22,271.86,275.43
AAPL,2020-03-12,255.94,270.0,248.0,248.23
AAPL,2020-03-13,264.89,279.92,252.95,277.97
AAPL,2020-03-16,241.95,259.08,240.0,242.21
AAPL,2020-03-17,247.51,257.61,238.4,252.63
AAPL,2020-03-18,239.77,250.0,237.12,246.67
AAPL,2020-03-19,247.385,252.84,242.61,244.78
AAPL,2020-03-20,247.18,251.83,228.0,229.24
AAPL,2020-03-23,228.08,228.4997,212.61,224.37
AAPL,2020-03-24,236.36,247.69,234.3,246.6
AAPL,2020-03-25,250.75,258.25,244.3,245.52
AAPL,2020-03-26,246.52,258.68,246.36,258.46
AAPL,2020-03-27,252.75,255.87,247.05,247.74
AAPL,2020-03-30,250.74,255.52,249.4,254.81
AAPL,2020-03-31,255.6,262.49,252.0,254.29
AAPL,2020-04-01,246.5,248.72,239.13,240.91
AAPL,2020-04-02,240.34,245.15,236.9,244.93
AAPL,2020-04-03,242.8,245.7,238.9741,241.41
AAPL,2020-04-06,250.9,263.11,249.38,262.47
AAPL,2020-04-07,270.8,271.7,259.0,259.43
AAPL,2020-04-08,262.74,267.37,261.23,266.07
AAPL,2020-04-09,268.7,270.07,264.7,267.99
AAPL,2020-04-13,268.31,273.7,265.83,273.25
AAPL,2020-04-14,280.0,288.25,278.05,287.05
AAPL,2020-04-15,282.4,286.33,280.63,284.43
AAPL,2020-04-16,287.38,288.1975,282.3502,286.69
AAPL,2020-04-17,284.69,286.945,276.86,282.8
AAPL,2020-04-20,277.95,281.68,276.85,276.93
AAPL,2020-04-21,276.28,277.25,265.43,268.37
AAPL,2020-04-22,273.61,277.9,272.2,275.76
AAPL,2020-04-23,275.87,281.75,274.87,275.03
AAPL,2020-04-24,277.2,283.01,277.0,282.97
AAPL,2020-04-27,281.8,284.54,279.95,283.17
AAPL,2020-04-28,285.08,285.83,278.2,278.58
AAPL,2020-04-29,284.73,289.67,283.89,287.73
AAPL,2020-04-30,289.95,294.53,288.35,293.949
AAPL,2020-05-01,286.25,299.0,285.85,289.07
AAPL,2020-05-04,289.17,293.69,286.3172,293.16
AAPL,2020-05-05,295.06,301.0,294.46,297.56
AAPL,2020-05-06,300.46,303.24,298.87,300.63
AAPL,2020-05-07,303.22,305.17,301.97,303.74
AAPL,2020-05-08,305.64,310.35,304.29,310.13
AAPL,2020-05-11,308.1,317.05,307.24,315.01
AAPL,2020-05-12,317.83,319.688,310.91,311.41
AAPL,2020-05-13,312.15,315.95,303.21,307.65
AAPL,2020-05-14,304.51,309.79,301.53,309.54
AAPL,2020-05-15,300.35,307.9,300.21,307.691
AAPL,2020-05-18,313.17,316.5,310.3241,314.96
AAPL,2020-05-19,315.03,318.52,313.01,313.14
AAPL,2020-05-20,316.68,319.52,316.2,319.23
AAPL,2020-05-21,318.66,320.89,315.87,316.85
AAPL,2020-05-22,315.77,319.23,315.35,318.89
AAPL,2020-05-26,323.5,324.24,316.5,316.73
AAPL,2020-05-27,316.14,318.71,313.09,318.11
AAPL,2020-05-28,316.77,323.44,315.63,318.25
AAPL,2020-05-29,319.25,321.15,316.47,317.94
AAPL,2020-06-01,317.75,322.35,317.21,321.85
AAPL,2020-06-02,320.745,323.44,318.93,323.34
AAPL,2020-06-03,324.66,326.2,322.3,325.12
AAPL,2020-06-04,324.39,325.62,320.78,322.32
AAPL,2020-06-05,323.35,331.75,323.23,331.5
AAPL,2020-06-08,330.25,333.6,327.32,333.58
AAPL,2020-06-09,332.14,345.61,332.01,343.99
AAPL,2020-06-10,347.9,354.77,346.09,352.84
AAPL,2020-06-11,349.31,351.06,335.48,335.981
AAPL,2020-06-12,344.72,347.8,334.2233,338.8
AAPL,2020-06-15,333.25,345.68,332.58,342.99
AAPL,2020-06-16,351.46,353.2,344.72,352.08
AAPL,2020-06-17,355.15,355.4,351.09,351.59
AAPL,2020-06-18,351.41,353.45,349.22,351.73
AAPL,2020-06-19,354.635,356.56,345.15,349.72
AAPL,2020-06-22,351.63,359.46,351.15,358.87
AAPL,2020-06-23,364.0,372.38,362.2701,366.53
AAPL,2020-06-24,365.0,368.79,358.52,360.06
AAPL,2020-06-25,360.7,365.0,357.57,364.84
AAPL,2020-06-26,364.41,365.32,353.02,353.63
AAPL,2020-06-29,353.25,362.1736,351.28,361.78
AAPL,2020-06-30,360.08,365.98,360.0,364.8
AAPL,2020-07-01,365.12,367.36,363.91,364.11
AAPL,2020-07-02,367.85,370.47,363.64,364.11
AAPL,2020-07-06,370.0,375.78,369.87,373.85
AAPL,2020-07-07,375.41,378.62,372.23,372.69
AAPL,2020-07-08,376.72,381.5,376.36,381.37
AAPL,2020-07-09,385.05,385.27,378.69,382.73
AAPL,2020-07-10,381.34,383.92,378.8207,383.68
AAPL,2020-07-13,389.06,399.82,381.03,381.91
AAPL,2020-07-14,379.36,389.02,375.51,388.23
AAPL,2020-07-15,395.96,396.99,385.96,390.9
AAPL,2020-07-16,386.25,389.62,383.62,386.09
AAPL,2020-07-17,387.95,388.59,383.36,385.31
AAPL,2020-07-20,385.665,394.0,384.25,393.43
AAPL,2020-07-21,396.69,397.0,386.97,388.0
AAPL,2020-07-22,386.77,391.9,386.41,389.09
AAPL,2020-07-23,387.9935,388.31,368.039,371.38
AAPL,2020-07-24,363.95,371.88,356.58,370.46
AAPL,2020-07-27,374.84,379.62,373.92,379.24
AAPL,2020-07-28,377.47,378.1986,372.99,373.01
AAPL,2020-07-29,375.0,380.92,374.85,380.16
AAPL,2020-07-30,376.75,385.19,375.07,384.76
AAPL,2020-07-31,411.535,425.66,403.3,425.04
AAPL,2020-08-03,432.8,446.5457,431.57,435.75
AAPL,2020-08-04,436.51,443.16,433.55,438.66
AAPL,2020-08-05,437.51,441.57,435.59,440.25
AAPL,2020-08-06,441.62,457.65,439.19,455.61
AAPL,2020-08-07,452.82,454.7,441.17,444.45
AAPL,2020-08-10,450.325,455.1,440.0,450.91
AAPL,2020-08-11,447.875,449.93,436.4267,437.5
AAPL,2020-08-12,441.99,453.1,441.19,452.04
AAPL,2020-08-13,457.72,464.17,455.71,460.04
AAPL,2020-08-14,459.315,460.0,452.18,459.63
AAPL,2020-08-17,464.25,464.35,455.8501,458.43
AAPL,2020-08-18,457.41,464.0,456.03,462.25
AAPL,2020-08-19,463.933,468.65,462.44,462.83
AAPL,2020-08-20,463.0,473.568,462.9335,473.1
AAPL,2020-08-21,477.05,499.472,477.0,497.48
AAPL,2020-08-24,514.79,515.14,495.745,503.43
AAPL,2020-08-25,498.79,500.7172,492.21,499.3
AAPL,2020-08-26,504.7165,507.97,500.33,506.09
AAPL,2020-08-27,508.57,509.94,495.33,500.04
AAPL,2020-08-28,504.05,505.77,498.31,499.23
AAPL,2020-08-31,127.39,131.0,126.0,129.04
AAPL,2020-09-01,132.76,134.8,130.53,134.18
AAPL,2020-09-02,137.59,137.98,127.0,131.4
AAPL,2020-09-03,126.91,128.84,120.5,120.88
AAPL,2020-09-04,120.1,123.7,110.89,120.96
AAPL,2020-09-08,114.16,118.99,112.68,112.82
AAPL,2020-09-09,117.26,119.14,115.26,117.32
AAPL,2020-09-10,120.36,120.5,112.5,113.42
AAPL,2020-09-11,114.57,115.23,110.0,112.0
AAPL,2020-09-14,114.72,115.93,112.8,115.355
AAPL,2020-09-15,118.33,118.829,113.61,115.54
AAPL,2020-09-16,115.23,116.0,112.04,112.17
AAPL,2020-09-17,109.72,112.2,108.71,110.34
AAPL,2020-09-18,110.4,110.88,106.09,106.84
AAPL,2020-09-21,104.54,110.19,103.1,110.08
AAPL,2020-09-22,112.68,112.86,109.16,111.81
AAPL,2020-09-23,111.62,112.11,106.77,107.12
AAPL,2020-09-24,105.17,110.25,105.0,108.22
AAPL,2020-09-25,108.43,112.44,107.67,112.29
AAPL,2020-09-28,114.98,115.32,112.78,114.96
AAPL,2020-09-29,114.55,115.31,113.57,114.09
AAPL,2020-09-30,113.79,117.26,113.62,115.81
AAPL,2020-10-01,117.64,117.72,115.83,116.85
AAPL,2020-10-02,112.89,115.37,112.22,113.02
AAPL,2020-10-05,113.91,116.65,113.55,116.5
AAPL,2020-10-06,115.7,116.12,112.25,113.16
AAPL,2020-10-07,114.62,115.55,114.13,115.08
AAPL,2020-10-08,116.25,116.4,114.5901,114.97
AAPL,2020-10-09,115.28,117.0,114.92,116.97
AAPL,2020-10-12,120.06,125.18,119.2845,124.42
AAPL,2020-10-13,125.27,125.39,119.65,121.1
AAPL,2020-10-14,121.0,123.03,119.62,121.19
AAPL,2020-10-15,118.72,121.2,118.15,120.71
AAPL,2020-10-16,121.28,121.548,118.81,119.02
AAPL,2020-10-19,119.96,120.419,115.66,115.98
AAPL,2020-10-20,116.2,118.98,115.63,117.51
AAPL,2020-10-21,116.67,118.705,116.45,116.87
AAPL,2020-10-22,117.45,118.04,114.59,115.75
AAPL,2020-10-23,116.39,116.55,114.28,115.04
AAPL,2020-10-26,114.01,116.55,112.88,115.05
AAPL,2020-10-27,115.49,117.28,114.5399,116.6
AAPL,2020-10-28,115.05,115.43,111.1,111.2
AAPL,2020-10-29,112.37,116.93,112.2,115.32
AAPL,2020-10-30,111.06,111.99,107.72,108.86
AAPL,2020-11-02,109.11,110.68,107.32,108.77
AAPL,2020-11-03,109.66,111.49,108.73,110.44
AAPL,2020-11-04,114.05,115.59,112.35,114.95
AAPL,2020-11-05,117.95,119.62,116.8686,119.03
AAPL,2020-11-06,118.32,119.2,116.13,118.69
AAPL,2020-11-09,120.5,121.99,116.05,116.32
AAPL,2020-11-10,115.55,117.59,114.13,116.0
AAPL,2020-11-11,117.19,119.63,116.44,119.49
AAPL,2020-11-12,119.62,120.53,118.57,119.21
AAPL,2020-11-13,119.44,119.6717,117.87,119.26
AAPL,2020-11-16,118.92,120.99,118.146,120.3
AAPL,2020-11-17,119.55,120.6741,118.96,119.39
AAPL,2020-11-18,118.61,119.82,118.0,118.03
AAPL,2020-11-19,117.59,119.06,116.81,118.64
AAPL,2020-11-20,118.65,118.77,117.29,117.34
AAPL,2020-11-23,117.18,117.6202,113.75,113.85
AAPL,2020-11-24,113.91,115.85,112.59,115.17
AAPL,2020-11-25,115.55,116.75,115.17,116.03
AAPL,2020-11-27,116.57,117.49,116.22,116.59
AAPL,2020-11-30,116.97,120.97,116.81,119.05
AAPL,2020-12-01,121.01,123.4693,120.01,122.72
AAPL,2020-12-02,122.02,123.37,120.89,123.08
AAPL,2020-12-03,123.52,123.78,122.21,122.94
AAPL,2020-12-04,122.6,122.8608,121.52,122.25
AAPL,2020-12-07,122.31,124.57,122.25,123.75
AAPL,2020-12-08,124.37,124.98,123.09,124.38
AAPL,2020-12-09,124.53,125.95,121.0,121.68
AAPL,2020-12-10,120.5,123.87,120.15,123.24
AAPL,2020-12-11,122.43,122.76,120.55,122.41
AAPL,2020-12-14,122.6,123.35,121.54,121.78
AAPL,2020-12-15,124.34,127.9,124.13,127.88
AAPL,2020-12-16,127.41,128.37,126.56,127.81
AAPL,2020-12-17,128.9,129.58,128.045,128.7
